"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","276","Verify an error response when exceeding max test phone numbers","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-07-17","failed","2026-07-17","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","shouldThrowErrorWhenExceedingMaxTestPhoneNumbers"
"","952","Validate the Error Message for Duplicate Name in Create Project","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-07-17","failed","2026-07-17","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ShouldThrowErrorForDuplicateNameInCreateProject"
"","960","Validate the Error Message for Invalid ProjectId in Deactivate Project","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-07-17","failed","2026-07-17","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ShouldThrowErrorForInvalidProjectIdInDeactivateProject"
"","278","Validate the error message for the deactivated project","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-07-17","failed","2026-07-17","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","shouldThrowErrorForWhenProjectIsAlreadyDeactivated"
"","275","Business should be able to create credentials and update package name in TEST mode","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-07-17","failed","2026-07-17","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectCredentialsTest","ProjectCredentialsTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectCredentialsTest","businessShouldBeAbleToCreateCredentialsAndUpdatePackageNameInTestMode"
"","948","Validate the Error Message for Empty Name in Create Project","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-07-17","failed","2026-07-17","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","shouldThrowErrorForEmptyNameInCreateProject"
"","933","Validate the Error Message for Invalid Business Category in Update Business Category","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-07-17","failed","2026-07-17","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ShouldThrowErrorForInvalidBusinessCategoryInUpdateBusinessCategory"
"","282","Validate Delete phone number from the project","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-07-17","failed","2026-07-17","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","businessShouldBeAbleToDeleteTestPhoneNumberFromProject"
"","943","Validate Error Message for Invalid Project Id In delete test Phone Number","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-07-17","failed","2026-07-17","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","shouldThrowAnErrorForInvalidProjectIdInDeleteTestPhoneNumber"
"","966","Validate the error message returned when a Create Project request is made without a request body","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-07-17","failed","2026-07-17","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ShouldThrowErrorForEmptyBodyRequestInCreateProject"
"","279","Business should be able to create and update consent details in TEST mode","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-07-17","failed","2026-07-17","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectConsentDetailsTest","ProjectConsentDetailsTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectConsentDetailsTest","businessShouldBeAbletToCreateAndUpdateConsentDetails"
"","964","Verify an error response with Invalid project ID","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-07-17","failed","2026-07-17","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ShouldThrowAnErrorForInvalidProjectIdInAddTestPhoneNumbers"
"","951","Business should be able to create and delete credentials in TEST mode","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-07-17","failed","2026-07-17","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectCredentialsTest","ProjectCredentialsTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectCredentialsTest","businessShouldBeAbleToCreateAndDeleteCredentialsInTestMode"
"","970","Update Business Category with Invalid ProjectID","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-07-17","failed","2026-07-17","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","shouldThroughAnErrorForInvalidProjectIdInUpdateBusinessCategory"
"","282","Validate the Error Message for Empty Business Category in Create Project","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-07-17","failed","2026-07-17","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ShouldThrowErrorForEmptyBusinessCategoryInCreateProject"
"","963","Validate the Error Message for null value Business Category in Update Business Category","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-07-17","failed","2026-07-17","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ShouldThrowErrorForNullBusinessCategoryInUpdateBusinessCategory"
"","928","Business should be able to create credentials, add new fingerprint and delete fingerprint in TEST mode","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-07-17","failed","2026-07-17","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectCredentialsTest","ProjectCredentialsTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectCredentialsTest","businessShouldBeAbleToAddAndDeleteFingerprintSuccessfullyInTestMode"
"","273","Get project details for the given ProjectID","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-07-17","failed","2026-07-17","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","businessShouldBeAbleToViewDetailsOfSpecificProject"
"","956","Validate the Error Message for Empty Name And Empty Business Category in Create Project","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-07-17","failed","2026-07-17","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ShouldThrowErrorForEmptyNameAndEmptyBusinessCategoryInCreateProject"
"","945","Business should be able to create credentials and update optional preferences in TEST mode","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-07-17","failed","2026-07-17","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectOptionalPreferencesTest","ProjectOptionalPreferencesTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectOptionalPreferencesTest","businessShouldBeAbleToCreateCredentialsAndUpdateOptionalPreferencesInTestMode"
"","964","Get project details for Invalid ProjectID","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-07-17","failed","2026-07-17","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","shouldThrowAnErrorForInvalidProjectIdInGetProjectDetails"
"","278","Business should be able to create a project with a random category and update it with a different random category in TEST mode","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-07-17","failed","2026-07-17","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectCategoryTest","ProjectCategoryTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectCategoryTest","businessShouldBeAbleToCreateAndUpdateProjectWithRandomCategory"
