"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","317","Business should be able to create credentials and update package name in TEST mode","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-05-19","failed","2026-05-19","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectCredentialsTest","ProjectCredentialsTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectCredentialsTest","businessShouldBeAbleToCreateCredentialsAndUpdatePackageNameInTestMode"
"","1168","Business should be able to create credentials and update fingerprint in TEST mode","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-05-19","failed","2026-05-19","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectCredentialsTest","ProjectCredentialsTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectCredentialsTest","businessShouldBeAbleToCreateCredentialsAndUpdateFingerprintInTestMode"
"","333","Validate the error message for the deactivated project","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-05-19","failed","2026-05-19","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","shouldThrowErrorForWhenProjectIsAlreadyDeactivated"
"","333","Validate the Error Message for null value Business Category in Update Business Category","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-05-19","failed","2026-05-19","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ShouldThrowErrorForNullBusinessCategoryInUpdateBusinessCategory"
"","324","Verify an error response when exceeding max test phone numbers","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-05-19","failed","2026-05-19","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","shouldThrowErrorWhenExceedingMaxTestPhoneNumbers"
"","1141","Add mobile number to the specific project and validate the added Phone number","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-05-19","failed","2026-05-19","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","businessShouldBeAbleToAddTestPhoneNumberToProject"
"","1133","Validate the Error Message for Duplicate Name in Create Project","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-05-19","failed","2026-05-19","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ShouldThrowErrorForDuplicateNameInCreateProject"
"","1168","Business Should Able to Create the Project And Submit For Review","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-05-19","failed","2026-05-19","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectSubmitForReviewTest","ProjectSubmitForReviewTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectSubmitForReviewTest","businessShouldAbleToSubmitTheProjectForReview"
"","324","Business should be able to deactivate and activate a project in TEST mode","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-05-19","failed","2026-05-19","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectDeactivateAndActivateTest","ProjectDeactivateAndActivateTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectDeactivateAndActivateTest","businessShouldBeAbleToDeactivateAndActivateProjectInTestMode"
"","1163","Validate the Error Message for Invalid Business Category in Update Business Category","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-05-19","failed","2026-05-19","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ShouldThrowErrorForInvalidBusinessCategoryInUpdateBusinessCategory"
