"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","987","Business should be able to create credentials, add new fingerprint and delete fingerprint in TEST mode","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-06-30","failed","2026-06-30","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectCredentialsTest","ProjectCredentialsTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectCredentialsTest","businessShouldBeAbleToAddAndDeleteFingerprintSuccessfullyInTestMode"
"","965","Business Should Able to Create the Project And Submit For Review","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-06-30","failed","2026-06-30","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectSubmitForReviewTest","ProjectSubmitForReviewTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectSubmitForReviewTest","businessShouldAbleToSubmitTheProjectForReview"
"","978","Update Business Category with valid request body","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-06-30","failed","2026-06-30","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","businessShouldBeAbleToUpdateBusinessCategory"
"","276","Business should be able to create credentials and update package name in TEST mode","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-06-30","failed","2026-06-30","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectCredentialsTest","ProjectCredentialsTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectCredentialsTest","businessShouldBeAbleToCreateCredentialsAndUpdatePackageNameInTestMode"
"","273","Validate the error message for the deactivated project","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-06-30","failed","2026-06-30","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","shouldThrowErrorForWhenProjectIsAlreadyDeactivated"
"","951","Add mobile number to the specific project and validate the added Phone number","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-06-30","failed","2026-06-30","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","businessShouldBeAbleToAddTestPhoneNumberToProject"
"","959","Validate the error message returned when a Create Project request is made without a request body","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-06-30","failed","2026-06-30","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ShouldThrowErrorForEmptyBodyRequestInCreateProject"
"","948","Create project with the valid request body","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-06-30","failed","2026-06-30","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","businessShouldAbleToCreateProject"
"","938","Business should be able to create credentials and update fingerprint in TEST mode","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-06-30","failed","2026-06-30","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectCredentialsTest","ProjectCredentialsTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectCredentialsTest","businessShouldBeAbleToCreateCredentialsAndUpdateFingerprintInTestMode"
"","950","Business should be able to create and update consent details in TEST mode","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-06-30","failed","2026-06-30","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectConsentDetailsTest","ProjectConsentDetailsTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectConsentDetailsTest","businessShouldBeAbletToCreateAndUpdateConsentDetails"
"","280","Deactivate the Project which is in Active Status","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-06-30","failed","2026-06-30","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","businessShouldBeAbleToDeactivateProject"
"","273","Business should be able to create credentials and update optional preferences in TEST mode","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-06-30","failed","2026-06-30","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectOptionalPreferencesTest","ProjectOptionalPreferencesTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectOptionalPreferencesTest","businessShouldBeAbleToCreateCredentialsAndUpdateOptionalPreferencesInTestMode"
"","942","Update Business Category with Invalid ProjectID","TRUECALLER-ENTERPRISE-SDK-API-REGRESSION-SUITE","2026-06-30","failed","2026-06-30","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","ProjectServiceTest","com.truecaller.enterprise.sdk.Tests.ProjectServiceTest.ProjectTest","shouldThroughAnErrorForInvalidProjectIdInUpdateBusinessCategory"
